"1961-02-15","1962-02-04","yin","metal","辛","丑","牛","ox"
"1962-02-05","1963-01-24","yang","water","壬","寅","虎","tiger"
"1963-01-25","1964-02-12","yin","water","癸","卯","兔","rabbit"
"1964-02-13","1965-02-01","yang","wood","甲","辰","龍","dragon"
"1965-02-02","1966-01-20","yin","wood","乙","巳","蛇","snake"
"1966-01-21","1967-02-08","yang","fire","丙","午","馬","horse"
"1967-02-09","1968-01-29","yin","fire","丁","未","羊","goat"
"1968-01-30","1969-02-16","yang","earth","戊","申","猴","monkey"
"1969-02-17","1970-02-05","yin","earth","己","酉","雞","rooster"
"1970-02-06","1971-01-26","yang","metal","庚","戌","狗","dog"
"1971-01-27","1972-02-14","yin","metal","辛","亥","猪","pig"
"1972-02-15","1973-02-02","yang","water","壬","子","鼠","rat"
"1973-02-03","1974-01-22","yin","water","癸","丑","牛","ox"
"1974-01-23","1975-02-10","yang","wood","甲","寅","虎","tiger"
"1975-02-11","1976-01-30","yin","wood","乙","卯","兔","rabbit"
"1976-01-31","1977-02-17","yang","fire","丙","辰","龍","dragon"
"1977-02-18","1978-02-06","yin","fire","丁","巳","蛇","snake"
"1978-02-07","1979-01-27","yang","earth","戊","午","馬","horse"
"1979-01-28","1980-02-15","yin","earth","己","未","羊","goat"
"1980-02-16","1981-02-04","yang","metal","庚","申","猴","monkey"
"1981-02-05","1982-01-24","yin","metal","辛","酉","雞","rooster"
"1982-01-25","1983-02-12","yang","water","壬","戌","狗","dog"
"1983-02-13","1984-02-01","yin","water","癸","亥","猪","pig"
"1984-02-02","1985-02-19","yang","wood","甲","子","鼠","rat"
"1985-02-20","1986-02-08","yin","wood","乙","丑","牛","ox"
"1986-02-09","1987-01-28","yang","fire","丙","寅","虎","tiger"
"1987-01-29","1988-02-16","yin","fire","丁","卯","兔","rabbit"
"1988-02-17","1989-02-05","yang","earth","戊","辰","龍","dragon"
"1989-02-06","1990-01-26","yin","earth","己","巳","蛇","snake"
"1990-01-27","1991-02-14","yang","metal","庚","午","馬","horse"
"1991-02-15","1992-02-03","yin","metal","辛","未","羊","goat"
"1992-02-04","1993-01-22","yang","water","壬","申","猴","monkey"
"1993-01-23","1994-02-09","yin","water","癸","酉","雞","rooster"
"1994-02-10","1995-01-30","yang","wood","甲","戌","狗","dog"
"1995-01-31","1996-02-18","yin","wood","乙","亥","猪","pig"
"1996-02-19","1997-02-06","yang","fire","丙","子","鼠","rat"
"1997-02-07","1998-01-27","yin","fire","丁","丑","牛","ox"
"1998-01-28","1999-02-15","yang","earth","戊","寅","虎","tiger"
"1999-02-16","2000-02-04","yin","earth","己","卯","兔","rabbit"
"2000-02-05","2001-01-23","yang","metal","庚","辰","龍","dragon"
"2001-01-24","2002-02-11","yin","metal","辛","巳","蛇","snake"
"2002-02-12","2003-01-31","yang","water","壬","午","馬","horse"
"2003-02-01","2004-01-21","yin","water","癸","未","羊","goat"
"2004-01-22","2005-02-08","yang","wood","甲","申","猴","monkey"
"2005-02-09","2006-01-28","yin","wood","乙","酉","雞","rooster"
"2006-01-29","2007-02-17","yang","fire","丙","戌","狗","dog"
"2007-02-18","2008-02-06","yin","fire","丁","亥","猪","pig"
"2008-02-07","2009-01-25","yang","earth","戊","子","鼠","rat"
"2009-01-26","2010-02-13","yin","earth","己","丑","牛","ox"
"2010-02-14","2011-02-02","yang","metal","庚","寅","虎","tiger"
"2011-02-03","2012-01-22","yin","metal","辛","卯","兔","rabbit"
"2012-01-23","2013-02-09","yang","water","壬","辰","龍","dragon"
"2013-02-10","2014-01-30","yin","water","癸","巳","蛇","snake"
"2014-01-31","2015-02-18","yang","wood","甲","午","馬","horse"
"2015-02-19","2016-02-07","yin","wood","乙","未","羊","goat"
"2016-02-08","2017-01-27","yang","fire","丙","申","猴","monkey"
"2017-01-28","2018-02-15","yin","fire","丁","酉","雞","rooster"
"2018-02-16","2019-02-04","yang","earth","戊","戌","狗","dog"
"2019-02-05","2020-01-24","yin","earth","己","亥","猪","pig"
"2020-01-25","2021-02-11","yang","metal","庚","子","鼠","rat"
"2021-02-12","2022-01-31","yin","metal","辛","丑","牛","ox"
"2022-02-01","2023-01-21","yang","water","壬","寅","虎","tiger"
"2023-01-22","2024-02-09","yin","water","癸","卯","兔","rabbit"
"2024-02-10","2025-01-28","yang","wood","甲","辰","龍","dragon"
"2025-01-29","2026-02-16","yin","wood","乙","巳","蛇","snake"
"2026-02-17","2027-02-05","yang","fire","丙","午","馬","horse"
"2027-02-06","2028-01-25","yin","fire","丁","未","羊","goat"
"2028-01-26","2029-02-12","yang","earth","戊","申","猴","monkey"
"2029-02-13","2030-02-02","yin","earth","己","酉","雞","rooster"
"2030-02-03","2031-01-22","yang","metal","庚","戌","狗","dog"
"2031-01-23","2032-02-10","yin","metal","辛","亥","猪","pig"
"2032-02-11","2033-01-30","yang","water","壬","子","鼠","rat"
"2033-01-31","2034-02-18","yin","water","癸","丑","牛","ox"
"2034-02-19","2035-02-07","yang","wood","甲","寅","虎","tiger"
"2035-02-08","2036-01-27","yin","wood","乙","卯","兔","rabbit"
"2036-01-28","2037-02-14","yang","fire","丙","辰","龍","dragon"
"2037-02-15","2038-02-03","yin","fire","丁","巳","蛇","snake"
"2038-02-04","2039-01-23","yang","earth","戊","午","馬","horse"
"2039-01-24","2040-02-11","yin","earth","己","未","羊","goat"
"2040-02-12","2041-01-31","yang","metal","庚","申","猴","monkey"
"2041-02-01","2042-01-21","yin","metal","辛","酉","雞","rooster"
"2042-01-22","2043-02-09","yang","water","壬","戌","狗","dog"
"2043-02-10","2044-01-29","yin","water","癸","亥","猪","pig"
"2044-01-30","2045-02-16","yang","wood","甲","子","鼠","rat"
"2045-02-17","2046-02-05","yin","wood","乙","丑","牛","ox"
"2046-02-06","2047-01-25","yang","fire","丙","寅","虎","tiger"
"2047-01-26","2048-02-13","yin","fire","丁","卯","兔","rabbit"
"2048-02-14","2049-02-01","yang","earth","戊","辰","龍","dragon"
"2049-02-02","2050-01-22","yin","earth","己","巳","蛇","snake"
"2050-01-23","2051-02-10","yang","metal","庚","午","馬","horse"
"2051-02-11","2052-01-31","yin","metal","辛","未","羊","goat"
"2052-02-01","2053-02-18","yang","water","壬","申","猴","monkey"
"2053-02-19","2054-02-07","yin","water","癸","酉","雞","rooster"
"2054-02-08","2055-01-27","yang","wood","甲","戌","狗","dog"
"2055-01-28","2056-02-14","yin","wood","乙","亥","猪","pig"
"2056-02-15","2057-02-03","yang","fire","丙","子","鼠","rat"
"2057-02-04","2058-01-23","yin","fire","丁","丑","牛","ox"
"2058-01-24","2059-02-11","yang","earth","戊","寅","虎","tiger"
"2059-02-12","2060-02-01","yin","earth","己","卯","兔","rabbit"
"2060-02-02","2061-01-20","yang","metal","庚","辰","龍","dragon"
"2061-01-21","2062-02-08","yin","metal","辛","巳","蛇","snake"
"2062-02-09","2063-01-28","yang","water","壬","午","馬","horse"
"2063-01-29","2064-02-16","yin","water","癸","未","羊","goat"
"2064-02-17","2065-02-04","yang","wood","甲","申","猴","monkey"
"2065-02-05","2066-01-25","yin","wood","乙","酉","雞","rooster"
"2066-01-26","2067-02-13","yang","fire","丙","戌","狗","dog"
"2067-02-14","2068-02-02","yin","fire","丁","亥","猪","pig"
"2068-02-03","2069-01-22","yang","earth","戊","子","鼠","rat"
"2069-01-23","2070-02-10","yin","earth","己","丑","牛","ox"
"2070-02-11","2071-01-30","yang","metal","庚","寅","虎","tiger"
"2071-01-31","2072-02-18","yin","metal","辛","卯","兔","rabbit"
"2072-02-19","2073-02-06","yang","water","壬","辰","龍","dragon"
"2073-02-07","2074-01-26","yin","water","癸","巳","蛇","snake"
"2074-01-27","2075-02-14","yang","wood","甲","午","馬","horse"
"2075-02-15","2076-02-04","yin","wood","乙","未","羊","goat"
"2076-02-05","2077-01-23","yang","fire","丙","申","猴","monkey"
"2077-01-24","2078-02-11","yin","fire","丁","酉","雞","rooster"
"2078-02-12","2079-02-01","yang","earth","戊","戌","狗","dog"
"2079-02-02","2080-01-21","yin","earth","己","亥","猪","pig"
"2080-01-22","2081-02-08","yang","metal","庚","子","鼠","rat"
"2081-02-09","2082-01-28","yang","metal","辛","丑","牛","ox"
"2082-01-29","2083-02-16","yin","water","壬","寅","虎","tiger"
"2083-02-17","2084-02-05","yang","water","癸","卯","兔","rabbit"
"2084-02-06","2085-01-25","yin","wood","甲","辰","龍","dragon"
"2085-01-26","2086-02-13","yang","wood","乙","巳","蛇","snake"
"2086-02-14","2087-02-02","yin","fire","丙","午","馬","horse"
"2087-02-03","2088-01-23","yang","fire","丁","未","羊","goat"
"2088-01-24","2089-02-09","yin","earth","戊","申","猴","monkey"
"2089-02-10","2090-01-29","yang","earth","己","酉","雞","rooster"
"2090-01-30","2091-02-17","yin","metal","庚","戌","狗","dog"
"2091-02-18","2092-02-06","yang","metal","辛","亥","猪","pig"
