179,"KCP KHM Mansyur","JAKARTA","","2013-04-25",""
194,"KCU PANGERAN JAYAKARTA","JAKARTA","","2013-04-25",""
198,"KCU DAAN MOGOT","JAKARTA","","2013-04-25",""
210,"KCP Monginsidi","JAKARTA","","2013-04-25",""
211,"KCP Ancol","JAKARTA","","2013-04-25",""
212,"KCP Gunung Sahari","JAKARTA","","2013-04-25",""
217,"KCU KUNINGAN","JAKARTA","","2013-04-25",""
218,"KCU BLOK A CIPETE","JAKARTA","","2013-04-25",""
219,"KCP Radio Dalam","JAKARTA","","2013-04-25",""
221,"KCP Menara Imperium","JAKARTA","","2013-04-25",""
224,"KCP Batu Ceper","JAKARTA","","2013-04-25",""
227,"KCP Kelapa Gading","JAKARTA","","2013-04-25",""
228,"KCP Mayestik","JAKARTA","","2013-04-25",""
229,"KCP Palmerah","JAKARTA","","2013-04-25",""
230,"KCU KALIMALANG","JAKARTA","","2013-04-25",""
237,"KCP Pondok Indah","JAKARTA","","2013-04-25",""
240,"KCP Cengkeh","JAKARTA","","2013-04-25",""
241,"KCP Jembatan Merah","JAKARTA","","2013-04-25",""
244,"KCP Pluit Kencana","JAKARTA","","2013-04-25",""
248,"KCP Pasar Kebayoran Lama","JAKARTA","","2013-04-25",""
253,"KCU GREEN GARDEN","JAKARTA","","2013-04-25",""
255,"KCP Menara Mulia","JAKARTA","","2013-04-25",""
260,"KCP Grogol Permai","JAKARTA","","2013-04-25",""
261,"KCU SURYOPRANOTO","JAKARTA","","2013-04-25",""
262,"KCP Hasyim Ashari","JAKARTA","","2013-04-25",""
268,"KCP Grogol Muwardi","JAKARTA","","2013-04-25",""
270,"KCP Roxi Mas","JAKARTA","","2013-04-25",""
272,"KCP Gudang Peluru","JAKARTA","","2013-04-25",""
273,"KCP Dewi Sartika","JAKARTA","","2013-04-25",""
274,"KCP Pondok Bambu","JAKARTA","","2013-04-25",""
275,"KCP Pulogadung","JAKARTA","","2013-04-25",""
276,"KCP Cempaka Putih","JAKARTA","","2013-04-25",""
277,"KCU TAMAN DUTA MAS","JAKARTA","","2013-04-25",""
284,"KCP Sawah Besar","JAKARTA","","2013-04-25",""
285,"KCP Taman Sari","JAKARTA","","2013-04-25",""
286,"KCP Kemang","JAKARTA","","2013-04-25",""
287,"KCP Kebon Jeruk","JAKARTA","","2013-04-25",""
288,"KCU PURI INDAH","JAKARTA","","2013-04-25",""
291,"KCU ARTERI PONDOK INDAH","JAKARTA","","2013-04-25",""
301,"KCP Bendungan Hilir","JAKARTA","","2013-04-25",""
305,"KCP Pasar Cikini","JAKARTA","","2013-04-25",""
307,"KCP Mandala","JAKARTA","","2013-04-25",""
308,"KCP Duta Merlin","JAKARTA","","2013-04-25",""
309,"KCP Kedoya Baru","JAKARTA","","2013-04-25",""
310,"KCP Tomang Raya","JAKARTA","","2013-04-25",""
311,"KCP Latumenten","JAKARTA","","2013-04-25",""
313,"KCP Kapuk Kamal","JAKARTA","","2013-04-25",""
319,"KCU WISMA 46","JAKARTA","","2013-04-25",""
335,"KCU MANGGA DUA RAYA","JAKARTA","","2013-04-25",""
336,"KCP Tanah Abang Zona 3","JAKARTA","","2013-04-25",""
342,"KCU MATRAMAN","JAKARTA","","2013-04-25",""
350,"KCP Hayam Wuruk","JAKARTA","","2013-04-25",""
369,"KCP Pasar Tanah Abang","JAKARTA","","2013-04-25",""
370,"KCP Karang Anyar","JAKARTA","","2013-04-25",""
372,"KCU KEDOYA PERMAI","JAKARTA","","2013-04-25",""
373,"KCP Roxy Square","JAKARTA","","2013-04-25",""
375,"KCP Graha Inti Fauzi","JAKARTA","","2013-04-25",""
386,"KCP Pluit Timur","JAKARTA","","2013-04-25",""
391,"KCP Bungur","JAKARTA","","2013-04-25",""
397,"KCP Cideng Barat","JAKARTA","","2013-04-25",""
398,"KCP Mandala Raya","JAKARTA","","2013-04-25",""
399,"KCP Citra Garden","JAKARTA","","2013-04-25",""
401,"KCP Ketapang","JAKARTA","","2013-04-25",""
407,"KCP Muara Karang 3","JAKARTA","","2013-04-25",""
408,"KCP Kapuk Muara","JAKARTA","","2013-04-25",""
412,"KCP Klender","JAKARTA","","2013-04-25",""
413,"KCP Kelapa Gading Villa","JAKARTA","","2013-04-25",""
414,"KCP Kramat Jaya","JAKARTA","","2013-04-25",""
419,"KCP Sunter Danau","JAKARTA","","2013-04-25",""
428,"KCU SUNTER MALL","JAKARTA","","2013-04-25",""
436,"KCP Tebet Barat","JAKARTA","","2013-04-25",""
441,"KCP Plaza Sentral","JAKARTA","","2013-04-25",""
450,"KCU MENARA BIDAKARA","JAKARTA","","2013-04-25",""
455,"KCP Gondongdia Lama","JAKARTA","","2013-04-25",""
458,"KCP Bursa Efek Jakarta","JAKARTA","","2013-04-25",""
459,"KCP Wisma Indocement","JAKARTA","","2013-04-25",""
466,"KCP Mal Ciputra","JAKARTA","","2013-04-25",""
467,"KCP Mal Taman Anggrek","JAKARTA","","2013-04-25",""
475,"KCP Ciputat 2","JAKARTA","","2013-04-25",""
476,"KCP Pasar Cipulir","JAKARTA","","2013-04-25",""
477,"KCP Samanhudi","JAKARTA","","2013-04-25",""
478,"KCP Wahid Hasyim","JAKARTA","","2013-04-25",""
479,"KCP Bojong Indah","JAKARTA","","2013-04-25",""
480,"KCP Mangga Dua ITC","JAKARTA","","2013-04-25",""
481,"KCP Teluk Mas","JAKARTA","","2013-04-25",""
482,"KCP Untar I","JAKARTA","","2013-04-25",""
483,"KCP Untar II","JAKARTA","","2013-04-25",""
484,"KCP Keamanan","JAKARTA","","2013-04-25",""
485,"KCP Lokasari","JAKARTA","","2013-04-25",""
487,"KCP Pademangan","JAKARTA","","2013-04-25",""
488,"KCP Jelambar","JAKARTA","","2013-04-25",""
489,"KCP Taman Aries","JAKARTA","","2013-04-25",""
490,"KCP Taman Permata Buana","JAKARTA","","2013-04-25",""
491,"KCP Wisma Relasi","JAKARTA","","2013-04-25",""
494,"KCP Alaydrus","JAKARTA","","2013-04-25",""
496,"KCP Jatinegara Timur","JAKARTA","","2013-04-25",""
498,"KCP Gedung Hijau","JAKARTA","","2013-04-25",""
5000,"KCP Taman Sunter Indah","JAKARTA","","2013-04-25",""
5010,"KCP Bintaro","JAKARTA","","2013-04-25",""
5020,"KCP Graha Paramita","JAKARTA","","2013-04-25",""
5025,"KCP Grha Surya","JAKARTA","","2013-04-25",""
5040,"KCP Adhi Graha","JAKARTA","","2013-04-25",""
5050,"KCP ITC Permata Hijau","JAKARTA","","2013-04-25",""
5230,"KCP Hasanudin","JAKARTA","","2013-04-25",""
5240,"KCP Wolter Mongisidi","JAKARTA","","2013-04-25",""
5250,"KCP Ratu Plaza","JAKARTA","","2013-04-25",""
5260,"KCP KS Tubun","JAKARTA","","2013-04-25",""
5270,"KCP Bina Nusantara","JAKARTA","","2013-04-25",""
5280,"KCP Jelambar Baru Raya","JAKARTA","","2013-04-25",""
5290,"KCP Pejagalan","JAKARTA","","2013-04-25",""
5300,"KCP Perniagaan Timur","JAKARTA","","2013-04-25",""
5310,"KCP Taman Kencana","JAKARTA","","2013-04-25",""
5320,"KCP Telepon Kota","JAKARTA","","2013-04-25",""
5330,"KCP ITC Roxy Mas II","JAKARTA","","2013-04-25",""
5340,"KCP Pinangsia","JAKARTA","","2013-04-25",""
5350,"KCP Juanda III","JAKARTA","","2013-04-25",""
5360,"KCP Metro Pasar Baru","JAKARTA","","2013-04-25",""
5370,"KCP Grogol","JAKARTA","","2013-04-25",""
5375,"KCP Pacific Place","JAKARTA","","2013-04-25",""
5380,"KCP Taman Harapan Indah","JAKARTA","","2013-04-25",""
5390,"KCP Citra Garden II","JAKARTA","","2013-04-25",""
5415,"KCP Mall Grand Indonesia","JAKARTA","","2013-04-25",""
5440,"KCP Biak","JAKARTA","","2013-04-25",""
5450,"KCP ITC Roxi Mas","JAKARTA","","2013-04-25",""
5460,"KCP Menara Batavia","JAKARTA","","2013-04-25",""
5470,"KCP Pasar Minggu Center","JAKARTA","","2013-04-25",""
5490,"KCP Taman Semanan Indah","JAKARTA","","2013-04-25",""
5500,"KCP Kemanggisan","JAKARTA","","2013-04-25",""
5520,"KCP Warung Buncit","JAKARTA","","2013-04-25",""
5530,"KCP Otista","JAKARTA","","2013-04-25",""
5540,"KCP Sejati Mulia","JAKARTA","","2013-04-25",""
5660,"KCP Panglima Polim Raya","JAKARTA","","2013-04-25",""
5700,"KCP HR. Rasuna Said","JAKARTA","","2013-04-25",""
5710,"KCP Kyai Caringin","JAKARTA","","2013-04-25",""
5730,"KCP Cempaka Putih Permai","JAKARTA","","2013-04-25",""
5740,"KCP Pasar Jatinegara","JAKARTA","","2013-04-25",""
5750,"KCP Saharjo","JAKARTA","","2013-04-25",""
5790,"KCP Rawasari","JAKARTA","","2013-04-25",""
5800,"KCP Utan Kayu","JAKARTA","","2013-04-25",""
5810,"KCP Pluit Mega Mal","JAKARTA","","2013-04-25",""
5820,"KCP Sunter Bisma","JAKARTA","","2013-04-25",""
5830,"KCP Bandengan Utara Raya","JAKARTA","","2013-04-25",""
5850,"KCP Angke","JAKARTA","","2013-04-25",""
5860,"KCP KHM Manyur II","JAKARTA","","2013-04-25",""
5870,"KCP Pembangunan","JAKARTA","","2013-04-25",""
5880,"KCP Mangga Besar Raya","JAKARTA","","2013-04-25",""
5890,"KCP Pecenongan","JAKARTA","","2013-04-25",""
5910,"KCP Mangga Dua Square","JAKARTA","","2013-04-25",""
5920,"KCP Kaveling Polri","JAKARTA","","2013-04-25",""
5930,"KCP Kosambi","JAKARTA","","2013-04-25",""
5980,"KCP Cideng Timur","JAKARTA","","2013-04-25",""
5990,"KCP Jamblang","JAKARTA","","2013-04-25",""
6000,"KCP Soepomo","JAKARTA","","2013-04-25",""
6010,"KCP Arjuna","JAKARTA","","2013-04-25",""
6020,"KCP Pluit Samudra","JAKARTA","","2013-04-25",""
6030,"KCP Bintaro Utama","JAKARTA","","2013-04-25",""
6070,"KCP Bina Mulia","JAKARTA","","2013-04-25",""
6080,"KCP Bona Indah","JAKARTA","","2013-04-25",""
6220,"KCP Kemang II","JAKARTA","","2013-04-25",""
6240,"KCP Permata Ujung Menteng","JAKARTA","","2013-04-25",""
6250,"KCP Intercon Megah","JAKARTA","","2013-04-25",""
6260,"KCP Tanah Abang","JAKARTA","","2013-04-25",""
6270,"KCP Tebet Barat 2","JAKARTA","","2013-04-25",""
6280,"KCP Cibubur","JAKARTA","","2013-04-25",""
6290,"KCP Tebet Timur","JAKARTA","","2013-04-25",""
6300,"KCP Kelapa Gading Hibrida","JAKARTA","","2013-04-25",""
6310,"KCP Pegambiran","JAKARTA","","2013-04-25",""
6320,"KCP Mal Kelapa Gading","JAKARTA","","2013-04-25",""
6330,"KCP Buaran Raya","JAKARTA","","2013-04-25",""
6340,"KCP Raden Saleh","JAKARTA","","2013-04-25",""
6350,"KCP Menara Ancol","JAKARTA","","2013-04-25",""
6360,"KCP Pasar Pagi Mangga Dua","JAKARTA","","2013-04-25",""
6370,"KCP Muara Karang 2","JAKARTA","","2013-04-25",""
6380,"KCP Graha Kirana","JAKARTA","","2013-04-25",""
6390,"KCP ISM Ancol","JAKARTA","","2013-04-25",""
6430,"KCP Puri Deltamas","JAKARTA","","2013-04-25",""
6440,"KCP Ricci","JAKARTA","","2013-04-25",""
6450,"KCP Lindeteves","JAKARTA","","2013-04-25",""
6460,"KCP Griya Utama","JAKARTA","","2013-04-25",""
6470,"KCP Utama Raya","JAKARTA","","2013-04-25",""
6500,"KCP Sunrise Garden","JAKARTA","","2013-04-25",""
6530,"KCP Harmoni Plaza","JAKARTA","","2013-04-25",""
6540,"KCP Tanah Abang 2","JAKARTA","","2013-04-25",""
6550,"KCP Abdul Muis","JAKARTA","","2013-04-25",""
6560,"KCP Kebon Jeruk Raya","JAKARTA","","2013-04-25",""
6590,"KCP Prima Sunter","JAKARTA","","2013-04-25",""
6600,"KCP Boulevard Timur","JAKARTA","","2013-04-25",""
6640,"KCP ITC Kuningan","JAKARTA","","2013-04-25",""
6790,"KCP Kebayoran Blok M","JAKARTA","","2013-04-25",""
6840,"KCP Angkasa","JAKARTA","","2013-04-25",""
6850,"KCP Atrium","JAKARTA","","2013-04-25",""
6860,"KCP Kwitang","JAKARTA","","2013-04-25",""
6900,"KCP Pelabuhan Tanjung Priok","JAKARTA","","2013-04-25",""
6910,"KCP Yos Sudarso","JAKARTA","","2013-04-25",""
6920,"KCP Duri Raya","JAKARTA","","2013-04-25",""
6930,"KCP Mangga Dua Mal","JAKARTA","","2013-04-25",""
6970,"KCP Kartini","JAKARTA","","2013-04-25",""
6980,"KCP Mangga Besar VIII","JAKARTA","","2013-04-25",""
7000,"KCP Kramat Jaya Baru","JAKARTA","","2013-04-25",""
7030,"KCP Puri Kembangan","JAKARTA","","2013-04-25",""
7040,"KCP Green Ville","JAKARTA","","2013-04-25",""
7050,"KCP Tanjung Duren 2","JAKARTA","","2013-04-25",""
7060,"KCP Cempaka Putih Raya","JAKARTA","","2013-04-25",""
7080,"KCP Pulogadung Trade Center","JAKARTA","","2013-04-25",""
7090,"KCP Rantai Mulia Kencana","JAKARTA","","2013-04-25",""
7100,"KCP Tiang Bendera","JAKARTA","","2013-04-25",""
7140,"KCP Iskandar Muda","JAKARTA","","2013-04-25",""
7160,"KCP MT Haryono Cawang","JAKARTA","","2013-04-25",""
7180,"KCP Pejaten","JAKARTA","","2013-04-25",""
7300,"KCP Duta Mas Fatmawati","JAKARTA","","2013-04-25",""
7310,"KCP Mal Pondok Indah","JAKARTA","","2013-04-25",""
7330,"KCP Cilandak KKO I","JAKARTA","","2013-04-25",""
7340,"KCP Wisma Nusantara","JAKARTA","","2013-04-25",""
7350,"KCP Menteng","JAKARTA","","2013-04-25",""
7420,"KCP Percetakan Negara","JAKARTA","","2013-04-25",""
7460,"KCP Agung Sedayu II","JAKARTA","","2013-04-25",""
7480,"KCP Gading Bukit Indah","JAKARTA","","2013-04-25",""
7520,"KCP Krekot Bunder","JAKARTA","","2013-04-25",""
7530,"KCP Kemayoran","JAKARTA","","2013-04-25",""
7540,"KCP Sentra Puri Indah","JAKARTA","","2013-04-25",""
7550,"KCP Jalan Panjang","JAKARTA","","2013-04-25",""
7560,"KCP Komp. Taman Kota","JAKARTA","","2013-04-25",""
7570,"KCP Taman Palem Lestari","JAKARTA","","2013-04-25",""
7600,"KCP Jatinegara Barat","JAKARTA","","2013-04-25",""
7630,"KCP Taman Permata Indah II","JAKARTA","","2013-04-25",""
7660,"KCP Setiabudi Atrium","JAKARTA","","2013-04-25",""
8040,"KCP Muara Karang Utara","JAKARTA","","2013-04-25",""
8060,"KCP CBD Pluit","JAKARTA","","2013-04-25",""
8310,"KCP Mal Artha Gading","JAKARTA","","2013-04-25",""
8340,"KCP Cibubur Junction","JAKARTA","","2013-04-25",""
8350,"KCP Mal Ciputra II","JAKARTA","","2013-04-25",""
8390,"KCP Tanah Abang Blok A","JAKARTA","","2013-04-25",""
8400,"KCP Artha Gading","JAKARTA","","2013-04-25",""
8650,"KCP Pantai Indah Kapuk II","JAKARTA","","2013-04-25",""
8660,"KCP Daan Mogot Baru","JAKARTA","","2013-04-25",""
8700,"KCP Gading Square","JAKARTA","","2013-04-25",""
8710,"KCP Gading Riviera","JAKARTA","","2013-04-25",""
8740,"KCP Pantai Indah Kapuk","JAKARTA","","2013-04-25",""
8770,"KCP Grand Cempaka Mas","JAKARTA","","2013-04-25",""
8780,"KCP Sentral Cikini","JAKARTA","","2013-04-25",""
8790,"KCP WTC Mangga Dua","JAKARTA","","2013-04-25",""
8810,"KCP Balai Pustaka","JAKARTA","","2013-04-25",""
8870,"KCP Meruya Selatan","JAKARTA","","2013-04-25",""
119,"KCU JAMBI","JAMBI","","2013-04-25",""
7870,"KCP Sipin","JAMBI","","2013-04-25",""
8190,"KCP Jelutung","JAMBI","","2013-04-25",""
024,"KCU JEMBER","JEMBER","","2013-04-25",""
147,"KCP Tanggul","JEMBER","","2013-04-25",""
200,"KCP Trunojoyo","JEMBER","","2013-04-25",""
332,"KCP Ambulu","JEMBER","","2013-04-25",""
333,"KCP Rambipuji","JEMBER","","2013-04-25",""
334,"KCP Kalisat","JEMBER","","2013-04-25",""
8910,"KCP Balung","JEMBER","","2013-04-25",""
113,"KCU JOMBANG","JOMBANG","","2013-04-25",""
265,"KCP Mojoagung","JOMBANG","","2013-04-25",""
7710,"KCP Ploso","JOMBANG","","2013-04-25",""
033,"KCU KEDIRI","KEDIRI","","2013-04-25",""
298,"KCP Joyoboyo","KEDIRI","","2013-04-25",""
403,"KCP Wates","KEDIRI","","2013-04-25",""
146,"KCU KUTA","KUTA","","2013-04-25",""
404,"KCP Kartika Plaza","KUTA","","2013-04-25",""
7700,"KCP Kerobokan","KUTA","","2013-04-25",""
020,"KCU BANDAR LAMPUNG","LAMPUNG","","2013-04-25",""
023,"KCP Tanjung Karang","LAMPUNG","","2013-04-25",""
292,"KCP Pasar Tengah","LAMPUNG","","2013-04-25",""
294,"KCP Bambu Kuning","LAMPUNG","","2013-04-25",""
430,"KCP Teluk Betung","LAMPUNG","","2013-04-25",""
125,"KCP Lumajang","LUMAJANG","","2013-04-25",""
387,"KCP Pasirian","LUMAJANG","","2013-04-25",""
177,"KCU MADIUN","MADIUN","","2013-04-25",""
328,"KCP Caruban","MADIUN","","2013-04-25",""
122,"KCU MAGELANG","MAGELANG","","2013-04-25",""
344,"KCP Tidar","MAGELANG","","2013-04-25",""
7915,"KCP Magetan","MAGETAN","","2013-04-25",""
418,"KCP Jatiwangi","MAJALENGKA","","2013-04-25",""
025,"KCU MAKASSAR","MAKASSAR","","2013-04-25",""
110,"KCP Veteran","MAKASSAR","","2013-04-25",""
158,"KCP Pasar Sentral","MAKASSAR","","2013-04-25",""
290,"KCP Somba Opu","MAKASSAR","","2013-04-25",""
365,"KCP RS Jaury Jusuf Putra","MAKASSAR","","2013-04-25",""
390,"KCP Pettarani","MAKASSAR","","2013-04-25",""
405,"KCP Sulawesi","MAKASSAR","","2013-04-25",""
7890,"KCP Panakkukang","MAKASSAR","","2013-04-25",""
7970,"KCP Maricaya","MAKASSAR","","2013-04-25",""
7990,"KCP Kawasan Industri","MAKASSAR","","2013-04-25",""
8460,"KCP Parepare","MAKASSAR","","2013-04-25",""
011,"KCU MALANG","MALANG","","2013-04-25",""
062,"KCP Kudusan","MALANG","","2013-04-25",""
123,"KCP Kepanjen","MALANG","","2013-04-25",""
124,"KCP Dampit","MALANG","","2013-04-25",""
173,"KCP Kyai Tamin","MALANG","","2013-04-25",""
315,"KCP Dinoyo","MALANG","","2013-04-25",""
317,"KCP Gondanglegi","MALANG","","2013-04-25",""
318,"KCP Sumberpucung","MALANG","","2013-04-25",""
331,"KCP Blimbing","MALANG","","2013-04-25",""
366,"KCP Tumpang","MALANG","","2013-04-25",""
368,"KCP Singosari","MALANG","","2013-04-25",""
385,"KCP Kawi","MALANG","","2013-04-25",""
400,"KCP Gatot Subroto","MALANG","","2013-04-25",""
439,"KCP Sudirman","MALANG","","2013-04-25",""
440,"KCP Galunggung","MALANG","","2013-04-25",""
448,"KCP Sukun","MALANG","","2013-04-25",""
8160,"KCU BOROBUDUR","MALANG","","2013-04-25",""
026,"KCU MANADO","MANADO","","2013-04-25",""
170,"KCP Tomohon","MANADO","","2013-04-25",""
7800,"KCP Ranotama","MANADO","","2013-04-25",""
056,"KCU CAKRANEGARA","MATARAM","","2013-04-25",""
202,"KCP Sweta-Lombar","MATARAM","","2013-04-25",""
232,"KCP Ampenan","MATARAM","","2013-04-25",""
000,"Kantor Cabang Kartu Kredit Medan","MEDAN","","2013-04-25",""
022,"KCU MEDAN","MEDAN","","2013-04-25",""
195,"KCP Asia","MEDAN","","2013-04-25",""
242,"KCP Pulau Brayan","MEDAN","","2013-04-25",""
349,"KCP Iskandar Muda","MEDAN","","2013-04-25",""
383,"KCU BUKIT BARISAN","MEDAN","","2013-04-25",""
7780,"KCP Pusat Pasar","MEDAN","","2013-04-25",""
7860,"KCP Surabaya","MEDAN","","2013-04-25",""
7865,"KCP Tomang Elok","MEDAN","","2013-04-25",""
8000,"KCP Katamso Medan","MEDAN","","2013-04-25",""
8075,"KCP Plaza Medan Fair","MEDAN","","2013-04-25",""
8115,"KCP HM. Yamin","MEDAN","","2013-04-25",""
8205,"KCP Setiabudi","MEDAN","","2013-04-25",""
8250,"KCP Golden Trade Center","MEDAN","","2013-04-25",""
8280,"KCP Krakatau","MEDAN","","2013-04-25",""
8300,"KCP Asia II","MEDAN","","2013-04-25",""
8305,"KCP Asia Mega Mas","MEDAN","","2013-04-25",""
8370,"KCP Sumatera","MEDAN","","2013-04-25",""
8375,"KCP Rahmadsyah","MEDAN","","2013-04-25",""
117,"KCP Metro","METRO LAMPUNG","","2013-04-25",""
293,"KCP Bandar Jaya","METRO LAMPUNG","","2013-04-25",""
050,"KCU MOJOKERTO","MOJOKERTO","","2013-04-25",""
6140,"KCP Mojosari","MOJOKERTO","","2013-04-25",""
7690,"KCP Ngoro","MOJOKERTO","","2013-04-25",""
8120,"KCP Muara Enim","MUARA ENIM","","2013-04-25",""
104,"KCP Muntilan","MUNTILAN","","2013-04-25",""
236,"KCP Negara","NEGARA","","2013-04-25",""
141,"KCP Nganjuk","NGANJUK","","2013-04-25",""
7790,"KCP Ngawi","NGAWI","","2013-04-25",""
032,"KCU PADANG","PADANG","","2013-04-25",""
163,"KCP Pemuda","PADANG","","2013-04-25",""
312,"KCP S. Parman","PADANG","","2013-04-25",""
8600,"KCU PALANGKARAYA","PALANGKARAYA","","2013-04-25",""
021,"KCU PALEMBANG","PALEMBANG","","2013-04-25",""
045,"KCP Mesjid Lama","PALEMBANG","","2013-04-25",""
114,"KCP Dempo","PALEMBANG","","2013-04-25",""
115,"KCP Lemabang","PALEMBANG","","2013-04-25",""
116,"KCP Ruko Rajawali","PALEMBANG","","2013-04-25",""
151,"KCP Kenten","PALEMBANG","","2013-04-25",""
341,"KCP Iskandar","PALEMBANG","","2013-04-25",""
8490,"KCP Palembang Trade Centre","PALEMBANG","","2013-04-25",""
7930,"KCU PALOPO","PALOPO","","2013-04-25",""
7920,"KCU PALU","PALU","","2013-04-25",""
192,"KCU PAMEKASAN","PAMEKASAN","","2013-04-25",""
041,"KCU PANGKAL PINANG","PANGKAL PINANG","","2013-04-25",""
140,"KCP Pare","PARE","","2013-04-25",""
089,"KCU PASURUAN","PASURUAN","","2013-04-25",""
199,"KCP Pandaan","PASURUAN","","2013-04-25",""
225,"KCP Bangil","PASURUAN","","2013-04-25",""
411,"KCP Kejapanan","PASURUAN","","2013-04-25",""
098,"KCP Pati","PATI","","2013-04-25",""
8940,"KCP Juwana","PATI","","2013-04-25",""
238,"KCU PEKALONGAN","PEKALONGAN","","2013-04-25",""
250,"KCP Kedungwuni","PEKALONGAN","","2013-04-25",""
251,"KCP Wiradesa","PEKALONGAN","","2013-04-25",""
382,"KCP Sultan Agung","PEKALONGAN","","2013-04-25",""
034,"KCU PEKANBARU","PEKANBARU","","2013-04-25",""
059,"KCP A. Yani","PEKANBARU","","2013-04-25",""
144,"KCP Juanda","PEKANBARU","","2013-04-25",""
220,"KCP Nangka","PEKANBARU","","2013-04-25",""
8230,"KCP Riau Bisnis Center","PEKANBARU","","2013-04-25",""
132,"KCP Pemalang","PEMALANG","","2013-04-25",""
356,"KCP Comal","PEMALANG","","2013-04-25",""
8200,"KCU PEMATANG SIANTAR","PEMATANG SIANTAR","","2013-04-25",""
6870,"KCP Pondok Gede Plaza","PONDOK GEDE","","2013-04-25",""
7400,"KCP Time Square Cibubur","PONDOK GEDE","","2013-04-25",""
289,"KCP Ponorogo","PONOROGO","","2013-04-25",""
029,"KCU PONTIANAK","PONTIANAK","","2013-04-25",""
171,"KCP A. Yani","PONTIANAK","","2013-04-25",""
347,"KCP Sultan Muhammad","PONTIANAK","","2013-04-25",""
371,"KCP Sei Pinyuh","PONTIANAK","","2013-04-25",""
7925,"KCP Imam Bonjol","PONTIANAK","","2013-04-25",""
300,"KCU PRABUMULIH","PRABUMULIH","","2013-04-25",""
269,"KCP Praya","PRAYA","","2013-04-25",""
039,"KCU PROBOLINGGO","PROBOLINGGO","","2013-04-25",""
201,"KCP Kraksaan","PROBOLINGGO","","2013-04-25",""
097,"KCP Purbalingga","PURBALINGGA","","2013-04-25",""
231,"KCU PURWAKARTA","PURWAKARTA","","2013-04-25",""
460,"KCP Kota Bukit Indah","PURWAKARTA","","2013-04-25",""
081,"KCU PURWODADI","PURWODADI","","2013-04-25",""
046,"KCU PURWOKERTO","PURWOKERTO","","2013-04-25",""
358,"KCP Pasar Wage","PURWOKERTO","","2013-04-25",""
424,"KCP Ajibarang","PURWOKERTO","","2013-04-25",""
235,"KCP Purworejo","PURWOREJO","","2013-04-25",""
5420,"KCP Rangkasbitung","RANGKASBITUNG","","2013-04-25",""
013,"KCU SALATIGA","SALATIGA","","2013-04-25",""
027,"KCU SAMARINDA","SAMARINDA","","2013-04-25",""
254,"KCP Abul Hasan","SAMARINDA","","2013-04-25",""
7935,"KCP A. Yani","SAMARINDA","","2013-04-25",""
8960,"KCP Sampang","SAMPANG","","2013-04-25",""
6700,"KCP Sanur Raya","SANUR","","2013-04-25",""
267,"KCP Cinere","SAWANGAN","","2013-04-25",""
009,"KCU SEMARANG","SEMARANG","","2013-04-25",""
